person_id,driver,worker,educ,hhincttl,numadlt,drvrcnt,r_age,r_sex,hhsize,homeown,pertrips
100070441,1,0,2,9,2,2,63,0,2,1,6
100070442,1,0,2,9,2,2,83,1,2,1,6
100111081,1,1,2,12,2,2,41,1,2,0,6
100111082,1,1,4,12,2,2,40,0,2,0,4
100260901,1,1,7,7,1,1,40,0,1,1,7
100524731,1,1,6,18,1,1,47,1,1,1,3
100748771,1,0,4,6,2,1,88,1,2,1,4
101020601,1,1,8,8,1,1,30,1,1,0,2
101156591,1,0,2,16,2,2,77,0,2,1,5
101307191,1,0,4,14,2,2,59,0,2,1,10
101444621,1,1,3,10,1,1,60,1,1,1,7
101594111,1,1,2,18,2,2,29,0,3,1,6
101594112,1,1,6,18,2,2,40,1,3,1,4
101594113,NA,NA,NA,18,2,2,9,1,3,1,3
101737521,1,0,4,11,2,2,26,0,3,1,5
101737522,1,1,2,11,2,2,32,1,3,1,12
101737523,NA,NA,NA,11,2,2,0,1,3,1,5
101815421,1,1,4,18,2,2,35,0,4,1,7
102005641,1,0,8,17,1,1,53,0,1,1,2
102629732,1,1,2,4,2,2,26,1,5,0,9
102629733,NA,NA,NA,4,2,2,8,1,5,0,3
102677631,1,1,4,7,1,1,40,0,2,1,2
103394641,1,1,NA,NA,2,2,38,1,5,0,1
103508981,1,1,6,15,2,3,43,0,5,1,7
103508982,1,1,4,15,2,3,44,1,5,1,7
103508984,NA,NA,NA,15,2,3,13,1,5,1,2
103508985,NA,NA,NA,15,2,3,11,0,5,1,5
103645782,1,1,8,18,3,3,59,1,3,1,3
103645783,1,1,6,18,3,3,56,0,3,1,4
103670291,1,1,6,10,2,2,24,0,2,1,16
103670292,1,1,2,10,2,2,19,1,2,1,4
103678321,1,1,7,13,2,2,50,0,2,1,10
104842251,1,0,2,7,3,3,27,0,5,1,4
104842252,1,1,2,7,3,3,50,1,5,1,2
104842253,1,1,2,7,3,3,52,0,5,1,2
104842254,NA,NA,NA,7,3,3,10,1,5,1,4
104842255,NA,NA,NA,7,3,3,6,0,5,1,4
104866212,NA,NA,NA,7,2,2,14,1,4,0,4
104866213,NA,NA,NA,7,2,2,13,1,4,0,4
104977571,1,1,6,17,2,2,60,1,3,1,2
104977572,1,1,6,17,2,2,26,0,3,1,2
105049451,1,1,8,12,3,3,24,0,3,1,7
105049452,1,1,5,12,3,3,55,0,3,1,7
105049453,1,1,6,12,3,3,55,1,3,1,4
105118951,0,0,4,4,2,1,24,0,3,1,3
105118952,1,1,2,4,2,1,24,1,3,1,5
105118953,NA,NA,NA,4,2,1,1,1,3,1,3
105143001,1,0,4,17,2,2,37,0,3,1,2
105143002,1,1,8,17,2,2,35,1,3,1,7
105143003,NA,NA,NA,17,2,2,2,0,3,1,2
105498431,1,1,6,8,2,2,61,0,2,1,3
105498432,1,0,5,8,2,2,60,0,2,1,4
105506611,1,0,4,NA,2,2,72,1,2,1,8
105506612,1,0,2,NA,2,2,71,0,2,1,12
105540891,1,0,2,4,2,2,70,1,2,1,2
105540892,1,0,2,4,2,2,69,0,2,1,4
105615371,1,0,6,13,2,2,70,0,2,1,8
105615372,1,1,2,13,2,2,68,1,2,1,7
105640511,1,0,6,17,3,3,62,1,3,1,5
105640512,1,1,6,17,3,3,52,0,3,1,6
105640513,1,1,4,17,3,3,20,0,3,1,8
105742921,1,0,4,4,2,2,71,1,2,1,4
105742922,1,0,2,4,2,2,77,0,2,1,4
105784871,1,1,8,17,2,2,38,1,2,1,2
105786742,1,1,7,10,2,2,56,0,2,1,11
105857661,1,1,4,3,2,2,40,1,3,1,6
105866601,1,1,6,18,2,2,38,0,4,1,6
105866602,1,1,6,18,2,2,40,1,4,1,7
105866603,NA,NA,NA,18,2,2,13,1,4,1,7
105866604,NA,NA,NA,18,2,2,4,1,4,1,5
105878632,1,1,2,12,3,3,60,0,5,1,2
105878633,1,1,2,12,3,3,18,0,5,1,3
105878634,NA,NA,NA,12,3,3,14,0,5,1,6
105989441,0,0,1,2,2,1,45,0,6,0,2
105989442,1,1,1,2,2,1,47,1,6,0,2
105989443,NA,NA,NA,2,2,1,10,0,6,0,2
106066341,1,1,4,6,4,4,19,0,4,0,6
106066342,1,1,4,6,4,4,20,0,4,0,4
106066343,1,1,4,6,4,4,20,0,4,0,5
106066344,1,1,5,6,4,4,24,1,4,0,5
106176851,1,1,2,8,2,2,48,1,2,1,4
106199151,0,1,1,2,2,1,23,0,3,0,4
106259071,1,1,8,6,2,2,57,1,2,1,3
106259072,1,0,4,6,2,2,57,0,2,1,8
106427801,1,1,2,18,4,5,43,0,7,1,4
106427802,1,1,5,18,4,5,47,1,7,1,8
106427803,1,1,4,18,4,5,22,1,7,1,4
106427806,1,1,1,18,4,5,16,1,7,1,7
106427807,NA,NA,NA,18,4,5,13,0,7,1,5
106427808,NA,NA,NA,18,4,5,11,1,7,1,4
106438351,0,1,5,16,2,2,33,1,5,0,3
106438352,1,0,4,16,2,2,31,0,5,0,6
106438353,1,NA,NA,16,2,2,NA,1,5,0,1
106438354,NA,NA,NA,16,2,2,9,0,5,0,6
106438355,NA,NA,NA,16,2,2,4,0,5,0,3
106499121,1,1,2,10,2,2,42,0,2,1,2
106499122,1,1,3,10,2,2,35,1,2,1,3
106516431,1,0,4,7,1,1,75,0,1,1,6
106525471,1,1,2,6,2,2,36,0,6,0,2
106525473,NA,NA,NA,6,2,2,11,1,6,0,4
106525474,NA,NA,NA,6,2,2,9,1,6,0,4
106525475,NA,NA,NA,6,2,2,8,0,6,0,4
106525476,NA,NA,NA,6,2,2,6,1,6,0,6
106531331,0,0,1,1,1,0,33,1,1,0,4
106548131,1,0,4,10,2,2,73,1,2,1,1
106548132,1,0,8,10,2,2,64,0,2,1,4
106574211,1,1,8,18,2,2,72,1,2,1,4
106708401,1,0,2,5,1,1,77,0,1,1,2
106723671,1,1,8,17,1,1,37,0,1,1,2
106728991,1,1,4,3,1,1,48,1,1,1,4
106743251,1,1,2,11,2,2,21,1,2,1,4
106743252,1,1,2,11,2,2,21,0,2,1,4
106762441,1,0,2,NA,1,1,69,0,1,0,5
106772781,1,1,6,6,2,2,24,0,2,0,6
106772782,1,1,4,6,2,2,26,1,2,0,6
106795171,1,1,5,13,3,3,52,1,3,0,4
106795173,1,1,4,13,3,3,19,0,3,0,6
106797221,1,0,6,16,2,2,53,0,2,1,3
106952091,1,1,1,4,3,2,32,1,3,1,5
106966992,1,1,4,5,2,2,36,0,3,1,3
107065612,1,1,2,16,2,3,46,1,3,1,3
107065613,1,1,1,16,2,3,17,1,3,1,4
107125441,1,0,6,18,2,2,37,0,6,1,8
107125443,NA,NA,NA,18,2,2,12,1,6,1,8
107125444,NA,NA,NA,18,2,2,9,0,6,1,5
107125445,NA,NA,NA,18,2,2,7,0,6,1,5
107125446,NA,NA,NA,18,2,2,4,0,6,1,8
